CustomerID,Risk_Level,Churn_Probability,SeniorCitizen,Tenure,MonthlyCharges,TotalCharges,Gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check
TEL00265,High Risk,0.7226512239150745,0,19.0,97.5,1853.86,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
TEL00243,Low Risk,0.39486106523354747,0,33.0,71.0,2308.48,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True
TEL00861,Low Risk,0.02140492001355254,0,72.0,64.53,4657.45,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
TEL01368,Low Risk,0.34053138224686424,0,16.0,18.489999999999995,326.1600000000001,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
TEL01539,Low Risk,0.09538980755020876,0,4.0,59.0,1077.4,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True
TEL01534,High Risk,0.8176592654556832,0,16.0,107.01,1740.86,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
TEL01247,Low Risk,0.38116151188508474,1,36.0,29.15,1069.84,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False
TEL01259,Medium Risk,0.5274129112543581,0,2.0,79.84,184.98000000000002,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True
TEL01405,Medium Risk,0.6711469748098176,0,3.0,83.08,239.79999999999995,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
TEL00693,Low Risk,0.09519318970424859,1,24.0,55.1,1077.4,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False
TEL01204,Low Risk,0.08039540421321277,0,57.0,65.96,3786.71,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False
TEL00160,Low Risk,0.39623462377010565,0,19.0,18.200000000000003,322.23,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False
TEL00132,Low Risk,0.2950145021575147,0,3.0,31.32,83.57999999999993,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
TEL01641,Low Risk,0.12225746072290082,1,8.999999999999998,21.71,171.3499999999999,True,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False
TEL00601,Low Risk,0.3565734043453668,0,7.999999999999998,78.96,643.92,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
TEL00003,Low Risk,0.17615730856487843,0,0.0,74.42,0.0,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True
TEL00934,Low Risk,0.28846047215901094,1,15.0,99.05,1515.85,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True
TEL01100,Medium Risk,0.4516424743961092,0,46.0,73.41,3382.97,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
TEL00557,Medium Risk,0.5798116613632369,0,31.0,94.09,2906.76,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
TEL01776,Medium Risk,0.6054814343724261,0,11.999999999999998,88.16,1091.93,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TEL01085,Medium Risk,0.5634964922413145,0,0.0,94.58,0.0,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True
TEL00505,Low Risk,0.3818776387720676,0,3.0,20.18,34.77999999999997,True,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
TEL00832,Medium Risk,0.5105568530903561,0,10.999999999999998,74.75,834.28,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
TEL00985,Low Risk,0.2700430344357954,1,22.0,107.94,2356.36,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False
TEL00767,Low Risk,0.3429858145546434,0,31.0,130.87,4058.57,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False
TEL00170,Low Risk,0.3482141741159057,0,44.0,88.24,3906.15,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
TEL00710,High Risk,0.8577804407865186,0,16.0,109.77,1768.27,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
TEL00779,Low Risk,0.24173244028657745,1,13.0,78.26,995.24,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
TEL00617,Medium Risk,0.5086424151754855,0,1.0,93.15,111.82999999999993,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False
TEL00058,Low Risk,0.016419907164068936,1,49.0,23.049999999999997,1137.64,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False
TEL00612,Low Risk,0.04192519997873203,0,17.0,31.65,511.6399999999999,False,False,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
TEL01620,Low Risk,0.03850218390168549,0,26.0,25.489999999999995,696.8899999999999,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
TEL01469,High Risk,0.7314178075212228,1,15.0,122.29,1860.82,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True
TEL00173,Low Risk,0.2078012890196497,0,5.0,66.52,300.71000000000004,True,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False
TEL01335,Low Risk,0.038514190876249244,0,19.0,55.59,1036.72,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False
TEL01745,Medium Risk,0.4879704707665111,0,2.0,64.41,151.8800000000001,True,True,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
TEL01357,Low Risk,0.16363548900704533,1,4.0,93.13,372.04999999999995,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False
TEL00989,Medium Risk,0.4211091961693173,0,9.999999999999998,91.25,928.47,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False
TEL00193,Low Risk,0.27336972638302276,0,11.999999999999998,86.63,1050.78,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False
TEL00519,High Risk,0.890623828228433,1,14.0,122.68,1716.58,True,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
